"","expert","mean","se","value"
"1","d.polity",0.952318274782348,0.114326153689512,"bias"
"2","d.jay",0.19818717369218,0.107371820816934,"bias"
"3","d.fh",0.809026756271771,0.164673877328773,"bias"
"4","d.mbr",-0.960682789287431,0.323615025671367,"bias"
"5","d.ddr",-0.344806333995805,0.156758074009717,"bias"
"6","d.polity",3.39842955796706,0.468750649492631,"variance"
"7","d.jay",3.5813988167118,0.500777464915046,"variance"
"8","d.fh",1.99717768498649,0.328995232827458,"variance"
"9","d.mbr",1.00604436068894,0.247786809946819,"variance"
"10","d.ddr",2.09254519495869,0.288192414446942,"variance"
