"","expert","mean","se","value"
"1","d.polity",0.84218401499592,0.105862909344897,"bias"
"2","d.jay",0.191062493000459,0.137420212368613,"bias"
"3","d.fh",0.76140959489106,0.182322929192739,"bias"
"4","d.mbr",-0.646829714281287,0.222824870902989,"bias"
"5","d.ddr",-0.276734169746936,0.156663326017615,"bias"
"6","d.polity",1.23465521625254,0.0944767636640063,"variance"
"7","d.jay",1.17328559307046,0.0882501768996934,"variance"
"8","d.fh",0.686884103008511,0.0841804141917225,"variance"
"9","d.mbr",0.55934285691321,0.0373830203668629,"variance"
"10","d.ddr",0.942771334879267,0.0691210079986692,"variance"
